object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Cross,cross7,data_all/cross7/tactile_nobg/1713330256751.png,data_all/cross7/depth_align_cross7/1713330272080_depth_align.npy,"[0.0069333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.084, -0.144, -4.636]",data_all/cross7/cross7_train_pos_300.csv,2074,force_pose_train_000010
Cross,cross7,data_all/cross7/tactile_nobg/1713312824610.png,data_all/cross7/depth_align_cross7/1713312840646_depth_align.npy,"[0.0016,-0.0035,0.0,0.0,0.0,0.9817477042]","[0.171, 0.387, -5.378]",data_all/cross7/cross7_train_pos_300.csv,1773,force_pose_train_000011
Cross,cross7,data_all/cross7/tactile_nobg/1713316383475.png,data_all/cross7/depth_align_cross7/1713316387286_depth_align.npy,"[-0.0048,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.001, 0.728, -11.491]",data_all/cross7/cross7_train_pos_300.csv,472,force_pose_train_000012
Cross,cross7,data_all/cross7/tactile_nobg/1713294172706.png,data_all/cross7/depth_align_cross7/1713294189782_depth_align.npy,"[0.008,0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.11, -0.107, -2.518]",data_all/cross7/cross7_train_pos_300.csv,1485,force_pose_train_000013
Cross,cross7,data_all/cross7/tactile_nobg/1713327590052.png,data_all/cross7/depth_align_cross7/1713327605336_depth_align.npy,"[-0.0026666667,0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.086, 0.076, -7.186]",data_all/cross7/cross7_train_pos_300.csv,1340,force_pose_train_000014
Cross,cross7,data_all/cross7/tactile_nobg/1713319589410.png,data_all/cross7/depth_align_cross7/1713319597180_depth_align.npy,"[0.0058666667,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.143, 0.274, -7.515]",data_all/cross7/cross7_train_pos_300.csv,1163,force_pose_train_000015
Cross,cross7,data_all/cross7/tactile_nobg/1713323739475.png,data_all/cross7/depth_align_cross7/1713323751605_depth_align.npy,"[0.0005333333,0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.002, 0.254, -6.526]",data_all/cross7/cross7_train_pos_300.csv,578,force_pose_train_000016
Cross,cross7,data_all/cross7/tactile_nobg/1713310424576.png,data_all/cross7/depth_align_cross7/1713310443512_depth_align.npy,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.019, 0.064, -2.012]",data_all/cross7/cross7_train_pos_300.csv,1723,force_pose_train_000017
Cross,cross7,data_all/cross7/tactile_nobg/1713314980220.png,data_all/cross7/depth_align_cross7/1713314988393_depth_align.npy,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.423, -0.149, -8.761]",data_all/cross7/cross7_train_pos_300.csv,1814,force_pose_train_000018
Cross,cross7,data_all/cross7/tactile_nobg/1713319706465.png,data_all/cross7/depth_align_cross7/1713319721804_depth_align.npy,"[0.0058666667,0.0,0.0,0.0,0.0,1.1780972451]","[0.135, 0.078, -2.778]",data_all/cross7/cross7_train_pos_300.csv,538,force_pose_train_000019
Cross,cross7,data_all/cross7/tactile_nobg/1713298923025.png,data_all/cross7/depth_align_cross7/1713298946878_depth_align.npy,"[0.008,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[-0.034, 0.084, -1.129]",data_all/cross7/cross7_train_pos_300.csv,904,force_pose_train_000020
Cross,cross7,data_all/cross7/tactile_nobg/1713319075306.png,data_all/cross7/depth_align_cross7/1713319079265_depth_align.npy,"[0.0037333333,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.213, 0.275, -11.143]",data_all/cross7/cross7_train_pos_300.csv,516,force_pose_train_000021
Cross,cross7,data_all/cross7/tactile_nobg/1713294846968.png,data_all/cross7/depth_align_cross7/1713294872309_depth_align.npy,"[-0.0069333333,0.0035,0.0,0.0,0.0,0.3926990817]","[-0.038, -0.008, -1.048]",data_all/cross7/cross7_train_pos_300.csv,1502,force_pose_train_000022
Cross,cross7,data_all/cross7/tactile_nobg/1713330086446.png,data_all/cross7/depth_align_cross7/1713330105334_depth_align.npy,"[0.0069333333,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.195, 0.118, -2.979]",data_all/cross7/cross7_train_pos_300.csv,1370,force_pose_train_000023
Cross,cross7,data_all/cross7/tactile_nobg/1713312360780.png,data_all/cross7/depth_align_cross7/1713312384428_depth_align.npy,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,0.9817477042]","[-0.074, -0.034, -2.758]",data_all/cross7/cross7_train_pos_300.csv,399,force_pose_train_000024
Cross,cross7,data_all/cross7/tactile_nobg/1713287520616.png,data_all/cross7/depth_align_cross7/1713287540480_depth_align.npy,"[0.0058666667,-0.0035,0.0,0.0,0.0,0.0]","[0.155, 0.047, -2.744]",data_all/cross7/cross7_train_pos_300.csv,75,force_pose_train_000025
Cross,cross7,data_all/cross7/tactile_nobg/1713308948677.png,data_all/cross7/depth_align_cross7/1713308952686_depth_align.npy,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.465, 0.181, -9.804]",data_all/cross7/cross7_train_pos_300.csv,1707,force_pose_train_000026
Cross,cross7,data_all/cross7/tactile_nobg/1713316042894.png,data_all/cross7/depth_align_cross7/1713316057985_depth_align.npy,"[-0.0069333333,0.0035,0.0,0.0,0.0,1.1780972451]","[-0.294, -0.157, -5.59]",data_all/cross7/cross7_train_pos_300.csv,1842,force_pose_train_000027
Cross,cross7,data_all/cross7/tactile_nobg/1713298981750.png,data_all/cross7/depth_align_cross7/1713298989568_depth_align.npy,"[0.008,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.328, 0.125, -6.253]",data_all/cross7/cross7_train_pos_300.csv,913,force_pose_train_000028
Cross,cross7,data_all/cross7/tactile_nobg/1713306254911.png,data_all/cross7/depth_align_cross7/1713306254911_depth_align.npy,"[-0.0048,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.146, 0.645, -14.539]",data_all/cross7/cross7_train_pos_300.csv,334,force_pose_train_000029
Cross,cross7,data_all/cross7/tactile_nobg/1713315074655.png,data_all/cross7/depth_align_cross7/1713315074655_depth_align.npy,"[0.0069333333,0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.501, -0.46, -12.254]",data_all/cross7/cross7_train_pos_300.csv,1108,force_pose_train_000030
Cross,cross7,data_all/cross7/tactile_nobg/1713312466238.png,data_all/cross7/depth_align_cross7/1713312470197_depth_align.npy,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.9817477042]","[0.326, 0.685, -13.169]",data_all/cross7/cross7_train_pos_300.csv,411,force_pose_train_000031
Cross,cross7,data_all/cross7/tactile_nobg/1713296144141.png,data_all/cross7/depth_align_cross7/1713296144141_depth_align.npy,"[-0.0026666667,0.0035,0.0,0.0,0.0,0.3926990817]","[-0.098, 0.142, -12.8]",data_all/cross7/cross7_train_pos_300.csv,1524,force_pose_train_000032
Cross,cross7,data_all/cross7/tactile_nobg/1713325753585.png,data_all/cross7/depth_align_cross7/1713325776670_depth_align.npy,"[0.008,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.059, -0.007, -1.37]",data_all/cross7/cross7_train_pos_300.csv,1290,force_pose_train_000033
Cross,cross7,data_all/cross7/tactile_nobg/1713287225440.png,data_all/cross7/depth_align_cross7/1713287229697_depth_align.npy,"[0.0048,-0.0035,0.0,0.0,0.0,0.0]","[0.524, 0.457, -9.818]",data_all/cross7/cross7_train_pos_300.csv,72,force_pose_train_000034
Cross,cross7,data_all/cross7/tactile_nobg/1713285387933.png,data_all/cross7/depth_align_cross7/1713285407909_depth_align.npy,"[-0.0016,0.0,0.0,0.0,0.0,0.0]","[-0.035, 0.102, -5.913]",data_all/cross7/cross7_train_pos_300.csv,35,force_pose_train_000035
Cross,cross7,data_all/cross7/tactile_nobg/1713289099113.png,data_all/cross7/depth_align_cross7/1713289099113_depth_align.npy,"[-0.0058666667,-0.0023333333,0.0,0.0,0.0,0.1963495408]","[-0.129, 0.682, -10.271]",data_all/cross7/cross7_train_pos_300.csv,1466,force_pose_train_000036
Cross,cross7,data_all/cross7/tactile_nobg/1713309851616.png,data_all/cross7/depth_align_cross7/1713309867346_depth_align.npy,"[0.008,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.247, -0.103, -2.534]",data_all/cross7/cross7_train_pos_300.csv,1710,force_pose_train_000037
Cross,cross7,data_all/cross7/tactile_nobg/1713289264900.png,data_all/cross7/depth_align_cross7/1713289272815_depth_align.npy,"[-0.0058666667,0.0023333333,0.0,0.0,0.0,0.1963495408]","[-0.352, 0.003, -9.299]",data_all/cross7/cross7_train_pos_300.csv,772,force_pose_train_000038
Cross,cross7,data_all/cross7/tactile_nobg/1713307442736.png,data_all/cross7/depth_align_cross7/1713307446693_depth_align.npy,"[-0.0005333333,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.117, 0.588, -10.689]",data_all/cross7/cross7_train_pos_300.csv,1686,force_pose_train_000039
Cross,cross7,data_all/cross7/tactile_nobg/1713288692521.png,data_all/cross7/depth_align_cross7/1713288708599_depth_align.npy,"[-0.008,0.0035,0.0,0.0,0.0,0.1963495408]","[-0.167, -0.03, -3.321]",data_all/cross7/cross7_train_pos_300.csv,756,force_pose_train_000040
Cross,cross7,data_all/cross7/tactile_nobg/1713294964352.png,data_all/cross7/depth_align_cross7/1713294964352_depth_align.npy,"[-0.0058666667,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[0.124, 0.889, -10.515]",data_all/cross7/cross7_train_pos_300.csv,162,force_pose_train_000041
Cross,cross7,data_all/cross7/tactile_nobg/1713324534066.png,data_all/cross7/depth_align_cross7/1713324538075_depth_align.npy,"[0.0037333333,-0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.247, 0.27, -11.124]",data_all/cross7/cross7_train_pos_300.csv,1268,force_pose_train_000042
Cross,cross7,data_all/cross7/tactile_nobg/1713316697263.png,data_all/cross7/depth_align_cross7/1713316716305_depth_align.npy,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.004, 0.121, -5.434]",data_all/cross7/cross7_train_pos_300.csv,476,force_pose_train_000043
Cross,cross7,data_all/cross7/tactile_nobg/1713304389282.png,data_all/cross7/depth_align_cross7/1713304411883_depth_align.npy,"[0.0048,0.0035,0.0,0.0,0.0,0.5890486225]","[0.031, -0.208, -2.386]",data_all/cross7/cross7_train_pos_300.csv,1604,force_pose_train_000044
Cross,cross7,data_all/cross7/tactile_nobg/1713325304982.png,data_all/cross7/depth_align_cross7/1713325320853_depth_align.npy,"[0.0058666667,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.119, -0.09, -4.469]",data_all/cross7/cross7_train_pos_300.csv,1994,force_pose_train_000045
Cross,cross7,data_all/cross7/tactile_nobg/1713330588108.png,data_all/cross7/depth_align_cross7/1713330607597_depth_align.npy,"[0.008,0.0035,0.0,0.0,0.0,1.5707963268]","[0.037, -0.056, -1.565]",data_all/cross7/cross7_train_pos_300.csv,1384,force_pose_train_000046
Cross,cross7,data_all/cross7/tactile_nobg/1713284587386.png,data_all/cross7/depth_align_cross7/1713284615011_depth_align.npy,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.0]","[0.054, 0.028, -1.34]",data_all/cross7/cross7_train_pos_300.csv,1403,force_pose_train_000047
Cross,cross7,data_all/cross7/tactile_nobg/1713329810260.png,data_all/cross7/depth_align_cross7/1713329814117_depth_align.npy,"[0.0058666667,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.546, 0.073, -12.108]",data_all/cross7/cross7_train_pos_300.csv,2063,force_pose_train_000048
Cross,cross7,data_all/cross7/tactile_nobg/1713290718915.png,data_all/cross7/depth_align_cross7/1713290742608_depth_align.npy,"[-0.0005333333,0.0011666667,0.0,0.0,0.0,0.1963495408]","[-0.033, -0.033, -2.345]",data_all/cross7/cross7_train_pos_300.csv,119,force_pose_train_000049
Cross,cross7,data_all/cross7/tactile_nobg/1713325400271.png,data_all/cross7/depth_align_cross7/1713325404077_depth_align.npy,"[0.0069333333,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.431, 0.399, -9.34]",data_all/cross7/cross7_train_pos_300.csv,1281,force_pose_train_000050
Cross,cross7,data_all/cross7/tactile_nobg/1713304964366.png,data_all/cross7/depth_align_cross7/1713304979600_depth_align.npy,"[0.0069333333,0.0035,0.0,0.0,0.0,0.5890486225]","[0.059, -0.149, -3.495]",data_all/cross7/cross7_train_pos_300.csv,308,force_pose_train_000051
Cross,cross7,data_all/cross7/tactile_nobg/1713316162993.png,data_all/cross7/depth_align_cross7/1713316181949_depth_align.npy,"[-0.0058666667,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.123, 0.102, -4.724]",data_all/cross7/cross7_train_pos_300.csv,454,force_pose_train_000052
Cross,cross7,data_all/cross7/tactile_nobg/1713303596169.png,data_all/cross7/depth_align_cross7/1713303615573_depth_align.npy,"[0.0026666667,-0.0023333333,0.0,0.0,0.0,0.5890486225]","[0.063, -0.041, -3.074]",data_all/cross7/cross7_train_pos_300.csv,265,force_pose_train_000053
Cross,cross7,data_all/cross7/tactile_nobg/1713330516825.png,data_all/cross7/depth_align_cross7/1713330524542_depth_align.npy,"[0.008,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.291, -0.085, -7.64]",data_all/cross7/cross7_train_pos_300.csv,2089,force_pose_train_000054
Cross,cross7,data_all/cross7/tactile_nobg/1713294081773.png,data_all/cross7/depth_align_cross7/1713294098797_depth_align.npy,"[0.008,0.0,0.0,0.0,0.0,0.1963495408]","[0.199, -0.145, -3.746]",data_all/cross7/cross7_train_pos_300.csv,828,force_pose_train_000055
Cross,cross7,data_all/cross7/tactile_nobg/1713323464908.png,data_all/cross7/depth_align_cross7/1713323489019_depth_align.npy,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,1.3744467859]","[-0.03, -0.197, -2.212]",data_all/cross7/cross7_train_pos_300.csv,1960,force_pose_train_000056
Cross,cross7,data_all/cross7/tactile_nobg/1713294691157.png,data_all/cross7/depth_align_cross7/1713294691157_depth_align.npy,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.06, 0.709, -9.59]",data_all/cross7/cross7_train_pos_300.csv,157,force_pose_train_000057
Cross,cross7,data_all/cross7/tactile_nobg/1713319319848.png,data_all/cross7/depth_align_cross7/1713319340201_depth_align.npy,"[0.0048,-0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.051, 0.126, -2.649]",data_all/cross7/cross7_train_pos_300.csv,527,force_pose_train_000058
Cross,cross7,data_all/cross7/tactile_nobg/1713323927505.png,data_all/cross7/depth_align_cross7/1713323927505_depth_align.npy,"[0.0016,-0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.235, 0.647, -12.31]",data_all/cross7/cross7_train_pos_300.csv,1262,force_pose_train_000059
Cross,cross7,data_all/cross7/tactile_nobg/1713283403158.png,data_all/cross7/depth_align_cross7/1713283411215_depth_align.npy,"[-0.008,-0.0023333333,0.0,0.0,0.0,0.0]","[-0.155, 0.452, -5.915]",data_all/cross7/cross7_train_pos_300.csv,699,force_pose_train_000060
Cross,cross7,data_all/cross7/tactile_nobg/1713305953214.png,data_all/cross7/depth_align_cross7/1713305968201_depth_align.npy,"[-0.0058666667,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.04, 0.266, -5.445]",data_all/cross7/cross7_train_pos_300.csv,1635,force_pose_train_000061
Cross,cross7,data_all/cross7/tactile_nobg/1713322932407.png,data_all/cross7/depth_align_cross7/1713322936519_depth_align.npy,"[-0.0016,0.0,0.0,0.0,0.0,1.3744467859]","[-0.059, 0.358, -12.172]",data_all/cross7/cross7_train_pos_300.csv,1952,force_pose_train_000062
Cross,cross7,data_all/cross7/tactile_nobg/1713304441357.png,data_all/cross7/depth_align_cross7/1713304452584_depth_align.npy,"[0.0058666667,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.139, 0.234, -4.953]",data_all/cross7/cross7_train_pos_300.csv,1614,force_pose_train_000063
Cross,cross7,data_all/cross7/tactile_nobg/1713284955384.png,data_all/cross7/depth_align_cross7/1713284963389_depth_align.npy,"[-0.0026666667,-0.0011666667,0.0,0.0,0.0,0.0]","[0.024, 0.205, -8.954]",data_all/cross7/cross7_train_pos_300.csv,30,force_pose_train_000064
Cross,cross7,data_all/cross7/tactile_nobg/1713312135138.png,data_all/cross7/depth_align_cross7/1713312135138_depth_align.npy,"[-0.0005333333,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.308, 0.804, -16.614]",data_all/cross7/cross7_train_pos_300.csv,1761,force_pose_train_000065
Cross,cross7,data_all/cross7/tactile_nobg/1713319422918.png,data_all/cross7/depth_align_cross7/1713319422918_depth_align.npy,"[0.0048,0.0,0.0,0.0,0.0,1.1780972451]","[0.388, 0.064, -9.887]",data_all/cross7/cross7_train_pos_300.csv,1158,force_pose_train_000066
Cross,cross7,data_all/cross7/tactile_nobg/1713321256605.png,data_all/cross7/depth_align_cross7/1713321260367_depth_align.npy,"[-0.0058666667,0.0023333333,0.0,0.0,0.0,1.3744467859]","[-0.53, 0.062, -13.053]",data_all/cross7/cross7_train_pos_300.csv,553,force_pose_train_000067
Cross,cross7,data_all/cross7/tactile_nobg/1713316547760.png,data_all/cross7/depth_align_cross7/1713316551520_depth_align.npy,"[-0.0048,0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.077, 0.609, -8.471]",data_all/cross7/cross7_train_pos_300.csv,1118,force_pose_train_000068
Cross,cross7,data_all/cross7/tactile_nobg/1713328672714.png,data_all/cross7/depth_align_cross7/1713328687997_depth_align.npy,"[0.0016,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.052, 0.146, -6.87]",data_all/cross7/cross7_train_pos_300.csv,654,force_pose_train_000069
Cross,cross7,data_all/cross7/tactile_nobg/1713291936911.png,data_all/cross7/depth_align_cross7/1713291956795_depth_align.npy,"[0.0037333333,0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.031, -0.066, -3.0]",data_all/cross7/cross7_train_pos_300.csv,815,force_pose_train_000070
Cross,cross7,data_all/cross7/tactile_nobg/1713295811606.png,data_all/cross7/depth_align_cross7/1713295828379_depth_align.npy,"[-0.0037333333,0.0035,0.0,0.0,0.0,0.3926990817]","[-0.069, -0.13, -6.49]",data_all/cross7/cross7_train_pos_300.csv,194,force_pose_train_000071
Cross,cross7,data_all/cross7/tactile_nobg/1713306860700.png,data_all/cross7/depth_align_cross7/1713306872080_depth_align.npy,"[-0.0026666667,0.0,0.0,0.0,0.0,0.7853981634]","[0.089, 0.503, -7.35]",data_all/cross7/cross7_train_pos_300.csv,347,force_pose_train_000072
Cross,cross7,data_all/cross7/tactile_nobg/1713321078308.png,data_all/cross7/depth_align_cross7/1713321093444_depth_align.npy,"[-0.0058666667,-0.0023333333,0.0,0.0,0.0,1.3744467859]","[-0.078, 0.256, -5.799]",data_all/cross7/cross7_train_pos_300.csv,1204,force_pose_train_000073
Cross,cross7,data_all/cross7/tactile_nobg/1713299355844.png,data_all/cross7/depth_align_cross7/1713299379836_depth_align.npy,"[-0.008,0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.084, -0.135, -1.891]",data_all/cross7/cross7_train_pos_300.csv,931,force_pose_train_000074
Cross,cross7,data_all/cross7/tactile_nobg/1713308519618.png,data_all/cross7/depth_align_cross7/1713308523526_depth_align.npy,"[0.0026666667,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.178, 0.111, -8.729]",data_all/cross7/cross7_train_pos_300.csv,368,force_pose_train_000075
Cross,cross7,data_all/cross7/tactile_nobg/1713284293984.png,data_all/cross7/depth_align_cross7/1713284313752_depth_align.npy,"[-0.0048,-0.0023333333,0.0,0.0,0.0,0.0]","[-0.046, 0.087, -3.716]",data_all/cross7/cross7_train_pos_300.csv,718,force_pose_train_000076
Cross,cross7,data_all/cross7/tactile_nobg/1713308480633.png,data_all/cross7/depth_align_cross7/1713308480633_depth_align.npy,"[0.0026666667,0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.434, 0.186, -12.003]",data_all/cross7/cross7_train_pos_300.csv,1046,force_pose_train_000077
Cross,cross7,data_all/cross7/tactile_nobg/1713303185463.png,data_all/cross7/depth_align_cross7/1713303196991_depth_align.npy,"[0.0005333333,0.0023333333,0.0,0.0,0.0,0.5890486225]","[0.042, -0.013, -7.225]",data_all/cross7/cross7_train_pos_300.csv,986,force_pose_train_000078
Cross,cross7,data_all/cross7/tactile_nobg/1713321025276.png,data_all/cross7/depth_align_cross7/1713321052194_depth_align.npy,"[-0.0058666667,-0.0035,0.0,0.0,0.0,1.3744467859]","[-0.055, -0.006, -1.474]",data_all/cross7/cross7_train_pos_300.csv,1902,force_pose_train_000079
Cross,cross7,data_all/cross7/tactile_nobg/1713324170632.png,data_all/cross7/depth_align_cross7/1713324190829_depth_align.npy,"[0.0026666667,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.073, 0.108, -3.518]",data_all/cross7/cross7_train_pos_300.csv,1974,force_pose_train_000080
Cross,cross7,data_all/cross7/tactile_nobg/1713304137342.png,data_all/cross7/depth_align_cross7/1713304156782_depth_align.npy,"[0.0048,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.051, -0.011, -2.18]",data_all/cross7/cross7_train_pos_300.csv,1597,force_pose_train_000081
Cross,cross7,data_all/cross7/tactile_nobg/1713321531845.png,data_all/cross7/depth_align_cross7/1713321550942_depth_align.npy,"[-0.0048,0.0023333333,0.0,0.0,0.0,1.3744467859]","[-0.022, 0.052, -4.322]",data_all/cross7/cross7_train_pos_300.csv,1927,force_pose_train_000082
Cross,cross7,data_all/cross7/tactile_nobg/1713329851938.png,data_all/cross7/depth_align_cross7/1713329855843_depth_align.npy,"[0.0058666667,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.432, 0.168, -9.995]",data_all/cross7/cross7_train_pos_300.csv,671,force_pose_train_000083
Cross,cross7,data_all/cross7/tactile_nobg/1713306501294.png,data_all/cross7/depth_align_cross7/1713306501294_depth_align.npy,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.074, 1.223, -15.958]",data_all/cross7/cross7_train_pos_300.csv,342,force_pose_train_000084
Cross,cross7,data_all/cross7/tactile_nobg/1713290514288.png,data_all/cross7/depth_align_cross7/1713290526058_depth_align.npy,"[-0.0016,0.0035,0.0,0.0,0.0,0.1963495408]","[-0.11, -0.104, -7.355]",data_all/cross7/cross7_train_pos_300.csv,803,force_pose_train_000085
Cross,cross7,data_all/cross7/tactile_nobg/1713289299868.png,data_all/cross7/depth_align_cross7/1713289315453_depth_align.npy,"[-0.0058666667,0.0035,0.0,0.0,0.0,0.1963495408]","[-0.089, 0.027, -3.759]",data_all/cross7/cross7_train_pos_300.csv,777,force_pose_train_000086
Cross,cross7,data_all/cross7/tactile_nobg/1713325836112.png,data_all/cross7/depth_align_cross7/1713325859102_depth_align.npy,"[0.008,0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.003, -0.045, -1.12]",data_all/cross7/cross7_train_pos_300.csv,593,force_pose_train_000087
Cross,cross7,data_all/cross7/tactile_nobg/1713308971830.png,data_all/cross7/depth_align_cross7/1713308995837_depth_align.npy,"[0.0048,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.006, -0.083, -1.09]",data_all/cross7/cross7_train_pos_300.csv,1047,force_pose_train_000088
Cross,cross7,data_all/cross7/tactile_nobg/1713321339782.png,data_all/cross7/depth_align_cross7/1713321343741_depth_align.npy,"[-0.0048,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.032, 0.863, -10.167]",data_all/cross7/cross7_train_pos_300.csv,1923,force_pose_train_000089
Cross,cross7,data_all/cross7/tactile_nobg/1713314099188.png,data_all/cross7/depth_align_cross7/1713314115382_depth_align.npy,"[0.0037333333,0.0,0.0,0.0,0.0,0.9817477042]","[0.1, 0.004, -4.715]",data_all/cross7/cross7_train_pos_300.csv,1797,force_pose_train_000090
Cross,cross7,data_all/cross7/tactile_nobg/1713328463170.png,data_all/cross7/depth_align_cross7/1713328478652_depth_align.npy,"[0.0005333333,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.081, 0.021, -6.557]",data_all/cross7/cross7_train_pos_300.csv,646,force_pose_train_000091
Cross,cross7,data_all/cross7/tactile_nobg/1713298762306.png,data_all/cross7/depth_align_cross7/1713298774031_depth_align.npy,"[0.0069333333,0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.118, -0.177, -6.945]",data_all/cross7/cross7_train_pos_300.csv,236,force_pose_train_000092
