object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Cross,cross7,data_all/cross7/tactile_nobg/1713320809201.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.0, -0.019, 0.018]",data_all/cross7/cross7.csv,5832,test_000052
Cross,cross7,data_all/cross7/tactile_nobg/1713316469964.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.016, 0.636, -14.545]",data_all/cross7/cross7.csv,5130,test_000053
Cross,cross7,data_all/cross7/tactile_nobg/1713316466104.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.01, 0.452, -12.168]",data_all/cross7/cross7.csv,5129,test_000054
Cross,cross7,data_all/cross7/tactile_nobg/1713316462394.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.085, 0.308, -10.382]",data_all/cross7/cross7.csv,5128,test_000055
Cross,cross7,data_all/cross7/tactile_nobg/1713316458484.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.029, 0.296, -7.874]",data_all/cross7/cross7.csv,5127,test_000056
Cross,cross7,data_all/cross7/tactile_nobg/1713316454675.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.038, 0.104, -6.771]",data_all/cross7/cross7.csv,5126,test_000057
Cross,cross7,data_all/cross7/tactile_nobg/1713316450915.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.004, 0.057, -5.127]",data_all/cross7/cross7.csv,5125,test_000058
Cross,cross7,data_all/cross7/tactile_nobg/1713316447054.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.056, -0.035, -3.367]",data_all/cross7/cross7.csv,5124,test_000059
Cross,cross7,data_all/cross7/tactile_nobg/1713316443192.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.088, -0.017, -1.682]",data_all/cross7/cross7.csv,5123,test_000060
Cross,cross7,data_all/cross7/tactile_nobg/1713315893886.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.008, 0.85, -10.778]",data_all/cross7/cross7_train.csv,3877,test_000061
Cross,cross7,data_all/cross7/tactile_nobg/1713315890175.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.032, 0.661, -9.519]",data_all/cross7/cross7_train.csv,3876,test_000062
Cross,cross7,data_all/cross7/tactile_nobg/1713315886312.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.023, 0.517, -7.611]",data_all/cross7/cross7_train.csv,3875,test_000063
Cross,cross7,data_all/cross7/tactile_nobg/1713315882449.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.006, 0.37, -5.768]",data_all/cross7/cross7_train.csv,3874,test_000064
Cross,cross7,data_all/cross7/tactile_nobg/1713315878789.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.038, 0.188, -4.542]",data_all/cross7/cross7_train.csv,3873,test_000065
Cross,cross7,data_all/cross7/tactile_nobg/1713315874975.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.011, 0.088, -3.263]",data_all/cross7/cross7_train.csv,3872,test_000066
Cross,cross7,data_all/cross7/tactile_nobg/1713315871116.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.011, 0.083, -1.806]",data_all/cross7/cross7_train.csv,3871,test_000067
Cross,cross7,data_all/cross7/tactile_nobg/1713315863344.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.019, 0.002, -0.071]",data_all/cross7/cross7.csv,5012,test_000068
Cross,cross7,data_all/cross7/tactile_nobg/1713315507445.png,,"[-0.008,-0.0035,0.0,0.0,0.0,1.1780972451]","[-0.141, 0.948, -10.41]",data_all/cross7/cross7_train.csv,3810,test_000069
Cross,cross7,data_all/cross7/tactile_nobg/1713315499473.png,,"[-0.008,-0.0035,0.0,0.0,0.0,1.1780972451]","[-0.135, 0.491, -6.55]",data_all/cross7/cross7_train.csv,3809,test_000070
Cross,cross7,data_all/cross7/tactile_nobg/1713315495415.png,,"[-0.008,-0.0035,0.0,0.0,0.0,1.1780972451]","[-0.055, 0.355, -4.659]",data_all/cross7/cross7_train.csv,3808,test_000071
Cross,cross7,data_all/cross7/tactile_nobg/1713315491405.png,,"[-0.008,-0.0035,0.0,0.0,0.0,1.1780972451]","[-0.102, 0.25, -3.574]",data_all/cross7/cross7_train.csv,3807,test_000072
Cross,cross7,data_all/cross7/tactile_nobg/1713315487293.png,,"[-0.008,-0.0035,0.0,0.0,0.0,1.1780972451]","[-0.067, 0.133, -2.042]",data_all/cross7/cross7_train.csv,3806,test_000073
Cross,cross7,data_all/cross7/tactile_nobg/1713315483232.png,,"[-0.008,-0.0035,0.0,0.0,0.0,1.1780972451]","[-0.03, 0.003, -1.063]",data_all/cross7/cross7_train.csv,3805,test_000074
Cross,cross7,data_all/cross7/tactile_nobg/1713314337073.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.634, 0.303, -14.516]",data_all/cross7/cross7_train.csv,3642,test_000075
Cross,cross7,data_all/cross7/tactile_nobg/1713314333012.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.459, 0.247, -12.039]",data_all/cross7/cross7_train.csv,3641,test_000076
Cross,cross7,data_all/cross7/tactile_nobg/1713314328953.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.38, 0.181, -9.894]",data_all/cross7/cross7_train.csv,3640,test_000077
Cross,cross7,data_all/cross7/tactile_nobg/1713314324894.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.297, 0.072, -7.782]",data_all/cross7/cross7_train.csv,3639,test_000078
Cross,cross7,data_all/cross7/tactile_nobg/1713314320884.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.254, 0.043, -6.136]",data_all/cross7/cross7_train.csv,3638,test_000079
Cross,cross7,data_all/cross7/tactile_nobg/1713314316873.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.156, -0.08, -4.736]",data_all/cross7/cross7_train.csv,3637,test_000080
Cross,cross7,data_all/cross7/tactile_nobg/1713314312865.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.101, -0.15, -3.182]",data_all/cross7/cross7_train.csv,3636,test_000081
Cross,cross7,data_all/cross7/tactile_nobg/1713314308754.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.046, -0.115, -1.868]",data_all/cross7/cross7_train.csv,3635,test_000082
Cross,cross7,data_all/cross7/tactile_nobg/1713314304743.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.039, -0.036, -0.684]",data_all/cross7/cross7_train.csv,3634,test_000083
Cross,cross7,data_all/cross7/tactile_nobg/1713312217408.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.9817477042]","[0.227, 0.729, -14.865]",data_all/cross7/cross7.csv,4483,test_000084
Cross,cross7,data_all/cross7/tactile_nobg/1713312213604.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.9817477042]","[0.275, 0.666, -12.065]",data_all/cross7/cross7.csv,4482,test_000085
Cross,cross7,data_all/cross7/tactile_nobg/1713312209898.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.9817477042]","[0.182, 0.548, -10.22]",data_all/cross7/cross7.csv,4481,test_000086
Cross,cross7,data_all/cross7/tactile_nobg/1713312206191.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.9817477042]","[0.139, 0.352, -8.47]",data_all/cross7/cross7.csv,4480,test_000087
Cross,cross7,data_all/cross7/tactile_nobg/1713312202385.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.9817477042]","[0.14, 0.197, -6.783]",data_all/cross7/cross7.csv,4479,test_000088
Cross,cross7,data_all/cross7/tactile_nobg/1713312198679.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.9817477042]","[-0.051, 0.061, -5.322]",data_all/cross7/cross7.csv,4478,test_000089
Cross,cross7,data_all/cross7/tactile_nobg/1713312194876.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.9817477042]","[-0.018, -0.093, -3.641]",data_all/cross7/cross7.csv,4477,test_000090
Cross,cross7,data_all/cross7/tactile_nobg/1713312190919.png,,"[-0.0005333333,0.0,0.0,0.0,0.0,0.9817477042]","[-0.008, -0.119, -1.843]",data_all/cross7/cross7.csv,4476,test_000091
Cross,cross7,data_all/cross7/tactile_nobg/1713311269238.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[-0.004, 0.987, -12.885]",data_all/cross7/cross7_train.csv,3314,test_000092
Cross,cross7,data_all/cross7/tactile_nobg/1713311261725.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.087, 0.519, -8.943]",data_all/cross7/cross7_train.csv,3313,test_000093
Cross,cross7,data_all/cross7/tactile_nobg/1713311257920.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.156, 0.404, -6.877]",data_all/cross7/cross7_train.csv,3312,test_000094
Cross,cross7,data_all/cross7/tactile_nobg/1713311254163.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.096, 0.307, -5.096]",data_all/cross7/cross7_train.csv,3311,test_000095
Cross,cross7,data_all/cross7/tactile_nobg/1713311250356.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.171, 0.127, -3.512]",data_all/cross7/cross7_train.csv,3310,test_000096
Cross,cross7,data_all/cross7/tactile_nobg/1713311246652.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.077, 0.103, -2.354]",data_all/cross7/cross7_train.csv,3309,test_000097
Cross,cross7,data_all/cross7/tactile_nobg/1713311242844.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.014, 0.021, -1.276]",data_all/cross7/cross7_train.csv,3308,test_000098
Cross,cross7,data_all/cross7/tactile_nobg/1713309579874.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.469, -0.019, -9.197]",data_all/cross7/cross7_train.csv,3071,test_000099
Cross,cross7,data_all/cross7/tactile_nobg/1713309576118.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.368, -0.002, -7.305]",data_all/cross7/cross7_train.csv,3070,test_000100
Cross,cross7,data_all/cross7/tactile_nobg/1713309572312.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.271, -0.05, -5.424]",data_all/cross7/cross7_train.csv,3069,test_000101
Cross,cross7,data_all/cross7/tactile_nobg/1713309568507.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.22, 0.03, -3.631]",data_all/cross7/cross7_train.csv,3068,test_000102
Cross,cross7,data_all/cross7/tactile_nobg/1713309564649.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.106, 0.039, -2.146]",data_all/cross7/cross7_train.csv,3067,test_000103
Cross,cross7,data_all/cross7/tactile_nobg/1713309560942.png,,"[0.0069333333,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.057, -0.028, -1.305]",data_all/cross7/cross7_train.csv,3066,test_000104
Cross,cross7,data_all/cross7/tactile_nobg/1713309038832.png,,"[0.0048,0.0,0.0,0.0,0.0,0.7853981634]","[0.581, 0.003, -11.922]",data_all/cross7/cross7_train.csv,3016,test_000105
Cross,cross7,data_all/cross7/tactile_nobg/1713309034875.png,,"[0.0048,0.0,0.0,0.0,0.0,0.7853981634]","[0.429, -0.109, -9.923]",data_all/cross7/cross7_train.csv,3015,test_000106
Cross,cross7,data_all/cross7/tactile_nobg/1713309030965.png,,"[0.0048,0.0,0.0,0.0,0.0,0.7853981634]","[0.349, -0.158, -7.894]",data_all/cross7/cross7_train.csv,3014,test_000107
Cross,cross7,data_all/cross7/tactile_nobg/1713309027055.png,,"[0.0048,0.0,0.0,0.0,0.0,0.7853981634]","[0.151, -0.217, -6.291]",data_all/cross7/cross7_train.csv,3013,test_000108
Cross,cross7,data_all/cross7/tactile_nobg/1713309022997.png,,"[0.0048,0.0,0.0,0.0,0.0,0.7853981634]","[0.064, -0.156, -4.034]",data_all/cross7/cross7_train.csv,3012,test_000109
Cross,cross7,data_all/cross7/tactile_nobg/1713309018987.png,,"[0.0048,0.0,0.0,0.0,0.0,0.7853981634]","[0.033, -0.128, -2.613]",data_all/cross7/cross7_train.csv,3011,test_000110
Cross,cross7,data_all/cross7/tactile_nobg/1713309014979.png,,"[0.0048,0.0,0.0,0.0,0.0,0.7853981634]","[-0.015, -0.016, -1.149]",data_all/cross7/cross7_train.csv,3010,test_000111
Cross,cross7,data_all/cross7/tactile_nobg/1713309007011.png,,"[0.0048,0.0,0.0,0.0,0.0,0.7853981634]","[-0.026, 0.025, -0.046]",data_all/cross7/cross7.csv,3927,test_000112
Cross,cross7,data_all/cross7/tactile_nobg/1713306050237.png,,"[-0.0058666667,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.285, 0.537, -12.497]",data_all/cross7/cross7.csv,3425,test_000113
Cross,cross7,data_all/cross7/tactile_nobg/1713306038862.png,,"[-0.0058666667,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.18, 0.393, -6.292]",data_all/cross7/cross7.csv,3424,test_000114
Cross,cross7,data_all/cross7/tactile_nobg/1713306035153.png,,"[-0.0058666667,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.139, 0.29, -4.905]",data_all/cross7/cross7.csv,3423,test_000115
Cross,cross7,data_all/cross7/tactile_nobg/1713306031395.png,,"[-0.0058666667,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.123, 0.081, -3.917]",data_all/cross7/cross7.csv,3422,test_000116
Cross,cross7,data_all/cross7/tactile_nobg/1713306027585.png,,"[-0.0058666667,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.153, 0.073, -2.568]",data_all/cross7/cross7.csv,3421,test_000117
Cross,cross7,data_all/cross7/tactile_nobg/1713306023778.png,,"[-0.0058666667,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.088, -0.035, -1.385]",data_all/cross7/cross7.csv,3420,test_000118
Cross,cross7,data_all/cross7/tactile_nobg/1713304737774.png,,"[0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.564, 0.636, -9.967]",data_all/cross7/cross7_train.csv,2454,test_000119
Cross,cross7,data_all/cross7/tactile_nobg/1713304733964.png,,"[0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.466, 0.506, -8.08]",data_all/cross7/cross7_train.csv,2453,test_000120
Cross,cross7,data_all/cross7/tactile_nobg/1713304730206.png,,"[0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.34, 0.413, -6.767]",data_all/cross7/cross7_train.csv,2452,test_000121
Cross,cross7,data_all/cross7/tactile_nobg/1713304726448.png,,"[0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.262, 0.312, -5.208]",data_all/cross7/cross7_train.csv,2451,test_000122
Cross,cross7,data_all/cross7/tactile_nobg/1713304722742.png,,"[0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.212, 0.153, -4.066]",data_all/cross7/cross7_train.csv,2450,test_000123
Cross,cross7,data_all/cross7/tactile_nobg/1713304718885.png,,"[0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.096, 0.146, -2.363]",data_all/cross7/cross7_train.csv,2449,test_000124
Cross,cross7,data_all/cross7/tactile_nobg/1713304715227.png,,"[0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.07, 0.076, -1.749]",data_all/cross7/cross7_train.csv,2448,test_000125
Cross,cross7,data_all/cross7/tactile_nobg/1713304711418.png,,"[0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.046, -0.021, -0.827]",data_all/cross7/cross7_train.csv,2447,test_000126
