object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Cross,cross7,data_all/cross7/tactile_nobg/1713329381525.png,,"[0.0037333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.138, 0.154, -5.535]",data_all/cross7/cross7.csv,7237,validation_000018
Cross,cross7,data_all/cross7/tactile_nobg/1713329377617.png,,"[0.0037333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.087, 0.009, -4.013]",data_all/cross7/cross7.csv,7236,validation_000019
Cross,cross7,data_all/cross7/tactile_nobg/1713329373709.png,,"[0.0037333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.052, 0.024, -2.591]",data_all/cross7/cross7.csv,7235,validation_000020
Cross,cross7,data_all/cross7/tactile_nobg/1713329369902.png,,"[0.0037333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.021, -0.029, -1.501]",data_all/cross7/cross7.csv,7234,validation_000021
Cross,cross7,data_all/cross7/tactile_nobg/1713328104557.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.15, 0.681, -14.821]",data_all/cross7/cross7.csv,7004,validation_000022
Cross,cross7,data_all/cross7/tactile_nobg/1713328100697.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.142, 0.486, -12.779]",data_all/cross7/cross7.csv,7003,validation_000023
Cross,cross7,data_all/cross7/tactile_nobg/1713328096887.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.133, 0.281, -11.02]",data_all/cross7/cross7.csv,7002,validation_000024
Cross,cross7,data_all/cross7/tactile_nobg/1713328093030.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.099, 0.161, -8.577]",data_all/cross7/cross7.csv,7001,validation_000025
Cross,cross7,data_all/cross7/tactile_nobg/1713328089119.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.005, 0.078, -6.768]",data_all/cross7/cross7.csv,7000,validation_000026
Cross,cross7,data_all/cross7/tactile_nobg/1713328085262.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.036, 0.057, -4.883]",data_all/cross7/cross7.csv,6999,validation_000027
Cross,cross7,data_all/cross7/tactile_nobg/1713328081402.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.002, -0.072, -3.331]",data_all/cross7/cross7.csv,6998,validation_000028
Cross,cross7,data_all/cross7/tactile_nobg/1713328077341.png,,"[-0.0005333333,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.023, -0.133, -1.893]",data_all/cross7/cross7.csv,6997,validation_000029
Cross,cross7,data_all/cross7/tactile_nobg/1713327064349.png,,"[-0.0048,0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.256, 0.46, -15.081]",data_all/cross7/cross7.csv,6802,validation_000030
Cross,cross7,data_all/cross7/tactile_nobg/1713327060541.png,,"[-0.0048,0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.201, 0.348, -12.889]",data_all/cross7/cross7.csv,6801,validation_000031
Cross,cross7,data_all/cross7/tactile_nobg/1713327052826.png,,"[-0.0048,0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.137, 0.239, -8.292]",data_all/cross7/cross7.csv,6800,validation_000032
Cross,cross7,data_all/cross7/tactile_nobg/1713327045162.png,,"[-0.0048,0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.132, 0.086, -4.289]",data_all/cross7/cross7.csv,6799,validation_000033
Cross,cross7,data_all/cross7/tactile_nobg/1713327041405.png,,"[-0.0048,0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.122, -0.049, -2.824]",data_all/cross7/cross7.csv,6798,validation_000034
Cross,cross7,data_all/cross7/tactile_nobg/1713327037348.png,,"[-0.0048,0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.04, -0.088, -1.425]",data_all/cross7/cross7.csv,6797,validation_000035
Cross,cross7,data_all/cross7/tactile_nobg/1713327033540.png,,"[-0.0048,0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.072, -0.028, -0.375]",data_all/cross7/cross7.csv,6796,validation_000036
Cross,cross7,data_all/cross7/tactile_nobg/1713325651826.png,,"[0.0069333333,0.0035,0.0,0.0,0.0,1.3744467859]","[0.031, -0.37, -11.234]",data_all/cross7/cross7_train.csv,5092,validation_000037
Cross,cross7,data_all/cross7/tactile_nobg/1713325644363.png,,"[0.0069333333,0.0035,0.0,0.0,0.0,1.3744467859]","[0.031, -0.155, -7.297]",data_all/cross7/cross7_train.csv,5091,validation_000038
Cross,cross7,data_all/cross7/tactile_nobg/1713325636803.png,,"[0.0069333333,0.0035,0.0,0.0,0.0,1.3744467859]","[0.019, -0.213, -4.074]",data_all/cross7/cross7_train.csv,5090,validation_000039
Cross,cross7,data_all/cross7/tactile_nobg/1713325632997.png,,"[0.0069333333,0.0035,0.0,0.0,0.0,1.3744467859]","[-0.038, -0.187, -2.881]",data_all/cross7/cross7_train.csv,5089,validation_000040
Cross,cross7,data_all/cross7/tactile_nobg/1713325628991.png,,"[0.0069333333,0.0035,0.0,0.0,0.0,1.3744467859]","[0.014, -0.099, -1.285]",data_all/cross7/cross7_train.csv,5088,validation_000041
Cross,cross7,data_all/cross7/tactile_nobg/1713325621328.png,,"[0.0069333333,0.0035,0.0,0.0,0.0,1.3744467859]","[0.003, -0.004, 0.092]",data_all/cross7/cross7.csv,6542,validation_000042
Cross,cross7,data_all/cross7/tactile_nobg/1713324364597.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.156, -0.119, -12.218]",data_all/cross7/cross7_train.csv,4916,validation_000043
Cross,cross7,data_all/cross7/tactile_nobg/1713324360536.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.065, -0.2, -10.194]",data_all/cross7/cross7_train.csv,4915,validation_000044
Cross,cross7,data_all/cross7/tactile_nobg/1713324356529.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.059, -0.179, -8.241]",data_all/cross7/cross7_train.csv,4914,validation_000045
Cross,cross7,data_all/cross7/tactile_nobg/1713324352421.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.03, -0.167, -6.161]",data_all/cross7/cross7_train.csv,4913,validation_000046
Cross,cross7,data_all/cross7/tactile_nobg/1713324348412.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.022, -0.148, -4.511]",data_all/cross7/cross7_train.csv,4912,validation_000047
Cross,cross7,data_all/cross7/tactile_nobg/1713324344455.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.022, -0.175, -3.185]",data_all/cross7/cross7_train.csv,4911,validation_000048
Cross,cross7,data_all/cross7/tactile_nobg/1713324340297.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,1.3744467859]","[0.014, -0.082, -1.632]",data_all/cross7/cross7_train.csv,4910,validation_000049
Cross,cross7,data_all/cross7/tactile_nobg/1713324336187.png,,"[0.0026666667,0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.011, -0.046, -0.39]",data_all/cross7/cross7.csv,6324,validation_000050
Cross,cross7,data_all/cross7/tactile_nobg/1713323577294.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.348, 0.912, -14.514]",data_all/cross7/cross7_train.csv,4814,validation_000051
Cross,cross7,data_all/cross7/tactile_nobg/1713323573233.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.223, 0.667, -12.858]",data_all/cross7/cross7_train.csv,4813,validation_000052
Cross,cross7,data_all/cross7/tactile_nobg/1713323569073.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.202, 0.533, -10.021]",data_all/cross7/cross7_train.csv,4812,validation_000053
Cross,cross7,data_all/cross7/tactile_nobg/1713323564912.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.18, 0.411, -7.469]",data_all/cross7/cross7_train.csv,4811,validation_000054
Cross,cross7,data_all/cross7/tactile_nobg/1713323560849.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.159, 0.273, -5.424]",data_all/cross7/cross7_train.csv,4810,validation_000055
Cross,cross7,data_all/cross7/tactile_nobg/1713323556740.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.102, 0.186, -3.587]",data_all/cross7/cross7_train.csv,4809,validation_000056
Cross,cross7,data_all/cross7/tactile_nobg/1713323552729.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.006, 0.068, -2.399]",data_all/cross7/cross7_train.csv,4808,validation_000057
Cross,cross7,data_all/cross7/tactile_nobg/1713320010791.png,,"[0.0069333333,0.0,0.0,0.0,0.0,1.1780972451]","[0.404, -0.022, -11.659]",data_all/cross7/cross7_train.csv,4414,validation_000058
Cross,cross7,data_all/cross7/tactile_nobg/1713320007032.png,,"[0.0069333333,0.0,0.0,0.0,0.0,1.1780972451]","[0.382, -0.126, -9.865]",data_all/cross7/cross7_train.csv,4413,validation_000059
Cross,cross7,data_all/cross7/tactile_nobg/1713320003172.png,,"[0.0069333333,0.0,0.0,0.0,0.0,1.1780972451]","[0.249, -0.135, -7.542]",data_all/cross7/cross7_train.csv,4412,validation_000060
Cross,cross7,data_all/cross7/tactile_nobg/1713319995606.png,,"[0.0069333333,0.0,0.0,0.0,0.0,1.1780972451]","[0.073, -0.121, -4.245]",data_all/cross7/cross7_train.csv,4411,validation_000061
Cross,cross7,data_all/cross7/tactile_nobg/1713319991747.png,,"[0.0069333333,0.0,0.0,0.0,0.0,1.1780972451]","[0.03, -0.044, -2.393]",data_all/cross7/cross7_train.csv,4410,validation_000062
Cross,cross7,data_all/cross7/tactile_nobg/1713318602105.png,,"[0.0016,0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.092, -0.171, -13.592]",data_all/cross7/cross7.csv,5467,validation_000063
Cross,cross7,data_all/cross7/tactile_nobg/1713318598097.png,,"[0.0016,0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.05, -0.15, -10.91]",data_all/cross7/cross7.csv,5466,validation_000064
Cross,cross7,data_all/cross7/tactile_nobg/1713318594087.png,,"[0.0016,0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.007, -0.084, -8.6]",data_all/cross7/cross7.csv,5465,validation_000065
Cross,cross7,data_all/cross7/tactile_nobg/1713318590029.png,,"[0.0016,0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.016, -0.018, -6.319]",data_all/cross7/cross7.csv,5464,validation_000066
Cross,cross7,data_all/cross7/tactile_nobg/1713318585971.png,,"[0.0016,0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.009, 0.0, -4.56]",data_all/cross7/cross7.csv,5463,validation_000067
Cross,cross7,data_all/cross7/tactile_nobg/1713318581962.png,,"[0.0016,0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.023, 0.026, -3.089]",data_all/cross7/cross7.csv,5462,validation_000068
Cross,cross7,data_all/cross7/tactile_nobg/1713318578055.png,,"[0.0016,0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.053, 0.002, -2.043]",data_all/cross7/cross7.csv,5461,validation_000069
Cross,cross7,data_all/cross7/tactile_nobg/1713318573946.png,,"[0.0016,0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.031, -0.048, -1.005]",data_all/cross7/cross7.csv,5460,validation_000070
Cross,cross7,data_all/cross7/tactile_nobg/1713318569938.png,,"[0.0016,0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.044, -0.033, -0.273]",data_all/cross7/cross7.csv,5459,validation_000071
Cross,cross7,data_all/cross7/tactile_nobg/1713318340968.png,,"[0.0005333333,0.0035,0.0,0.0,0.0,1.1780972451]","[-0.013, 0.318, -11.877]",data_all/cross7/cross7_train.csv,4214,validation_000072
Cross,cross7,data_all/cross7/tactile_nobg/1713318336960.png,,"[0.0005333333,0.0035,0.0,0.0,0.0,1.1780972451]","[0.074, 0.222, -9.729]",data_all/cross7/cross7_train.csv,4213,validation_000073
Cross,cross7,data_all/cross7/tactile_nobg/1713318332801.png,,"[0.0005333333,0.0035,0.0,0.0,0.0,1.1780972451]","[0.102, 0.202, -7.343]",data_all/cross7/cross7_train.csv,4212,validation_000074
Cross,cross7,data_all/cross7/tactile_nobg/1713318328742.png,,"[0.0005333333,0.0035,0.0,0.0,0.0,1.1780972451]","[0.111, 0.212, -5.291]",data_all/cross7/cross7_train.csv,4211,validation_000075
Cross,cross7,data_all/cross7/tactile_nobg/1713318324733.png,,"[0.0005333333,0.0035,0.0,0.0,0.0,1.1780972451]","[0.092, 0.281, -3.529]",data_all/cross7/cross7_train.csv,4210,validation_000076
Cross,cross7,data_all/cross7/tactile_nobg/1713318320774.png,,"[0.0005333333,0.0035,0.0,0.0,0.0,1.1780972451]","[0.07, 0.087, -2.422]",data_all/cross7/cross7_train.csv,4209,validation_000077
Cross,cross7,data_all/cross7/tactile_nobg/1713318316866.png,,"[0.0005333333,0.0035,0.0,0.0,0.0,1.1780972451]","[0.042, 0.059, -1.26]",data_all/cross7/cross7_train.csv,4208,validation_000078
Cross,cross7,data_all/cross7/tactile_nobg/1713316964570.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.225, 1.076, -13.954]",data_all/cross7/cross7_train.csv,4056,validation_000079
Cross,cross7,data_all/cross7/tactile_nobg/1713316960762.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.153, 0.924, -11.718]",data_all/cross7/cross7_train.csv,4055,validation_000080
Cross,cross7,data_all/cross7/tactile_nobg/1713316956904.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.198, 0.689, -9.696]",data_all/cross7/cross7_train.csv,4054,validation_000081
Cross,cross7,data_all/cross7/tactile_nobg/1713316949090.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.09, 0.372, -5.668]",data_all/cross7/cross7_train.csv,4053,validation_000082
Cross,cross7,data_all/cross7/tactile_nobg/1713316945333.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.051, 0.132, -4.475]",data_all/cross7/cross7_train.csv,4052,validation_000083
Cross,cross7,data_all/cross7/tactile_nobg/1713316941525.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.07, 0.045, -2.952]",data_all/cross7/cross7_train.csv,4051,validation_000084
Cross,cross7,data_all/cross7/tactile_nobg/1713316937618.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.1780972451]","[-0.004, 0.011, -1.447]",data_all/cross7/cross7_train.csv,4050,validation_000085
Cross,cross7,data_all/cross7/tactile_nobg/1713316933811.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.1780972451]","[-0.034, -0.011, -0.354]",data_all/cross7/cross7.csv,5217,validation_000086
Cross,cross7,data_all/cross7/tactile_nobg/1713312555717.png,,"[0.0005333333,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.359, 0.769, -15.782]",data_all/cross7/cross7_train.csv,3472,validation_000087
Cross,cross7,data_all/cross7/tactile_nobg/1713312551758.png,,"[0.0005333333,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.397, 0.453, -13.904]",data_all/cross7/cross7_train.csv,3471,validation_000088
Cross,cross7,data_all/cross7/tactile_nobg/1713312547899.png,,"[0.0005333333,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.314, 0.37, -11.646]",data_all/cross7/cross7_train.csv,3470,validation_000089
Cross,cross7,data_all/cross7/tactile_nobg/1713312544040.png,,"[0.0005333333,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.212, 0.177, -9.709]",data_all/cross7/cross7_train.csv,3469,validation_000090
Cross,cross7,data_all/cross7/tactile_nobg/1713312540032.png,,"[0.0005333333,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.22, 0.015, -7.495]",data_all/cross7/cross7_train.csv,3468,validation_000091
Cross,cross7,data_all/cross7/tactile_nobg/1713312536024.png,,"[0.0005333333,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.068, -0.05, -5.269]",data_all/cross7/cross7_train.csv,3467,validation_000092
Cross,cross7,data_all/cross7/tactile_nobg/1713312531817.png,,"[0.0005333333,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[-0.019, -0.013, -2.818]",data_all/cross7/cross7_train.csv,3466,validation_000093
Cross,cross7,data_all/cross7/tactile_nobg/1713312527809.png,,"[0.0005333333,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.007, -0.067, -1.499]",data_all/cross7/cross7_train.csv,3465,validation_000094
Cross,cross7,data_all/cross7/tactile_nobg/1713312093626.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.9817477042]","[0.208, 0.9, -12.578]",data_all/cross7/cross7_train.csv,3408,validation_000095
Cross,cross7,data_all/cross7/tactile_nobg/1713312089823.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.9817477042]","[0.179, 0.754, -10.428]",data_all/cross7/cross7_train.csv,3407,validation_000096
Cross,cross7,data_all/cross7/tactile_nobg/1713312086017.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.9817477042]","[0.103, 0.706, -7.977]",data_all/cross7/cross7_train.csv,3406,validation_000097
Cross,cross7,data_all/cross7/tactile_nobg/1713312082164.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.9817477042]","[0.164, 0.495, -5.984]",data_all/cross7/cross7_train.csv,3405,validation_000098
Cross,cross7,data_all/cross7/tactile_nobg/1713312078356.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.9817477042]","[0.141, 0.396, -4.481]",data_all/cross7/cross7_train.csv,3404,validation_000099
Cross,cross7,data_all/cross7/tactile_nobg/1713312074552.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.9817477042]","[0.126, 0.231, -2.96]",data_all/cross7/cross7_train.csv,3403,validation_000100
Cross,cross7,data_all/cross7/tactile_nobg/1713312070696.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.9817477042]","[0.053, 0.079, -1.518]",data_all/cross7/cross7_train.csv,3402,validation_000101
Cross,cross7,data_all/cross7/tactile_nobg/1713305394915.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.346, 0.506, -11.289]",data_all/cross7/cross7_train.csv,2546,validation_000102
Cross,cross7,data_all/cross7/tactile_nobg/1713305391107.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.307, 0.326, -9.212]",data_all/cross7/cross7_train.csv,2545,validation_000103
Cross,cross7,data_all/cross7/tactile_nobg/1713305387399.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.299, 0.226, -7.677]",data_all/cross7/cross7_train.csv,2544,validation_000104
Cross,cross7,data_all/cross7/tactile_nobg/1713305383590.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.207, 0.164, -5.582]",data_all/cross7/cross7_train.csv,2543,validation_000105
Cross,cross7,data_all/cross7/tactile_nobg/1713305379781.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.16, 0.042, -4.062]",data_all/cross7/cross7_train.csv,2542,validation_000106
Cross,cross7,data_all/cross7/tactile_nobg/1713305375972.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.108, 0.014, -2.629]",data_all/cross7/cross7_train.csv,2541,validation_000107
Cross,cross7,data_all/cross7/tactile_nobg/1713305372113.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.071, -0.004, -1.404]",data_all/cross7/cross7_train.csv,2540,validation_000108
Cross,cross7,data_all/cross7/tactile_nobg/1713305360835.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.006, -0.012, 0.056]",data_all/cross7/cross7.csv,3297,validation_000109
Cross,cross7,data_all/cross7/tactile_nobg/1713302299539.png,,"[-0.0016,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.149, 0.802, -13.075]",data_all/cross7/cross7.csv,2758,validation_000110
Cross,cross7,data_all/cross7/tactile_nobg/1713302293276.png,,"[-0.0016,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.14, 0.623, -10.888]",data_all/cross7/cross7.csv,2757,validation_000111
Cross,cross7,data_all/cross7/tactile_nobg/1713302288115.png,,"[-0.0016,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.138, 0.504, -8.252]",data_all/cross7/cross7.csv,2756,validation_000112
Cross,cross7,data_all/cross7/tactile_nobg/1713302282603.png,,"[-0.0016,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.143, 0.322, -6.099]",data_all/cross7/cross7.csv,2755,validation_000113
Cross,cross7,data_all/cross7/tactile_nobg/1713302277239.png,,"[-0.0016,-0.0035,0.0,0.0,0.0,0.5890486225]","[-0.025, 0.194, -4.782]",data_all/cross7/cross7.csv,2754,validation_000114
Cross,cross7,data_all/cross7/tactile_nobg/1713302272728.png,,"[-0.0016,-0.0035,0.0,0.0,0.0,0.5890486225]","[-0.042, 0.064, -3.428]",data_all/cross7/cross7.csv,2753,validation_000115
Cross,cross7,data_all/cross7/tactile_nobg/1713302267467.png,,"[-0.0016,-0.0035,0.0,0.0,0.0,0.5890486225]","[-0.028, 0.009, -2.199]",data_all/cross7/cross7.csv,2752,validation_000116
Cross,cross7,data_all/cross7/tactile_nobg/1713302263457.png,,"[-0.0016,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.008, -0.009, -0.791]",data_all/cross7/cross7.csv,2751,validation_000117
Cross,cross7,data_all/cross7/tactile_nobg/1713300212941.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.064, 0.759, -11.461]",data_all/cross7/cross7_train.csv,2003,validation_000118
Cross,cross7,data_all/cross7/tactile_nobg/1713300208934.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.045, 0.604, -8.826]",data_all/cross7/cross7_train.csv,2002,validation_000119
Cross,cross7,data_all/cross7/tactile_nobg/1713300204977.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.021, 0.443, -6.874]",data_all/cross7/cross7_train.csv,2001,validation_000120
Cross,cross7,data_all/cross7/tactile_nobg/1713300201071.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.044, 0.346, -5.446]",data_all/cross7/cross7_train.csv,2000,validation_000121
Cross,cross7,data_all/cross7/tactile_nobg/1713300197066.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.006, 0.309, -3.54]",data_all/cross7/cross7_train.csv,1999,validation_000122
Cross,cross7,data_all/cross7/tactile_nobg/1713300193108.png,,"[-0.0048,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.059, 0.199, -2.367]",data_all/cross7/cross7_train.csv,1998,validation_000123
Cross,cross7,data_all/cross7/tactile_nobg/1713299512163.png,,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[-0.154, 1.045, -10.617]",data_all/cross7/cross7_train.csv,1914,validation_000124
Cross,cross7,data_all/cross7/tactile_nobg/1713299508255.png,,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[-0.053, 0.885, -9.19]",data_all/cross7/cross7_train.csv,1913,validation_000125
Cross,cross7,data_all/cross7/tactile_nobg/1713299504297.png,,"[-0.0069333333,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.024, 0.739, -7.67]",data_all/cross7/cross7_train.csv,1912,validation_000126
