object,subset,image,mask,pose,force,source_csv,source_row,sample_id
cross7,cross7,data_all/cross7/tactile_nobg/1713306779140.png,,"[-0.0026666667,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.084, 0.56, -9.841]",data_all/cross7/cross7_train.csv,2757,force_train_000012
cross7,cross7,data_all/cross7/tactile_nobg/1713311879335.png,,"[-0.0016,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.057, 0.164, -9.247]",data_all/cross7/cross7_train.csv,3385,force_train_000013
cross7,cross7,data_all/cross7/tactile_nobg/1713328918642.png,,"[0.0026666667,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.123, -0.023, -4.537]",data_all/cross7/cross7.csv,7154,force_train_000014
cross7,cross7,data_all/cross7/tactile_nobg/1713311995402.png,,"[-0.0016,0.0023333333,0.0,0.0,0.0,0.9817477042]","[-0.004, 0.061, -5.7]",data_all/cross7/cross7_train.csv,3391,force_train_000015
cross7,cross7,data_all/cross7/tactile_nobg/1713329218939.png,,"[0.0037333333,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.261, 0.191, -7.09]",data_all/cross7/cross7_train.csv,5594,force_train_000016
cross7,cross7,data_all/cross7/tactile_nobg/1713290392697.png,,"[-0.0016,0.0,0.0,0.0,0.0,0.1963495408]","[0.02, 0.219, -12.805]",data_all/cross7/cross7_train.csv,913,force_train_000017
cross7,cross7,data_all/cross7/tactile_nobg/1713321332262.png,,"[-0.0048,-0.0035,0.0,0.0,0.0,1.3744467859]","[-0.006, 0.483, -6.478]",data_all/cross7/cross7_train.csv,4609,force_train_000018
cross7,cross7,data_all/cross7/tactile_nobg/1713312855632.png,,"[0.0016,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.039, -0.073, -1.755]",data_all/cross7/cross7_train.csv,3497,force_train_000019
cross7,cross7,data_all/cross7/tactile_nobg/1713318507552.png,,"[0.0016,0.0,0.0,0.0,0.0,1.1780972451]","[0.056, 0.142, -10.031]",data_all/cross7/cross7_train.csv,4234,force_train_000020
cross7,cross7,data_all/cross7/tactile_nobg/1713291995962.png,,"[0.0037333333,0.0023333333,0.0,0.0,0.0,0.1963495408]","[0.325, 0.155, -9.264]",data_all/cross7/cross7_train.csv,1151,force_train_000021
cross7,cross7,data_all/cross7/tactile_nobg/1713320172039.png,,"[0.008,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.516, 0.15, -8.173]",data_all/cross7/cross7_train.csv,4431,force_train_000022
cross7,cross7,data_all/cross7/tactile_nobg/1713304674140.png,,"[0.0058666667,0.0035,0.0,0.0,0.0,0.5890486225]","[0.079, -0.012, -1.656]",data_all/cross7/cross7.csv,3173,force_train_000023
cross7,cross7,data_all/cross7/tactile_nobg/1713317195727.png,,"[-0.0026666667,0.0035,0.0,0.0,0.0,1.1780972451]","[-0.073, -0.015, -5.842]",data_all/cross7/cross7_train.csv,4100,force_train_000024
cross7,cross7,data_all/cross7/tactile_nobg/1713330427942.png,,"[0.008,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.216, 0.074, -5.185]",data_all/cross7/cross7.csv,7422,force_train_000025
cross7,cross7,data_all/cross7/tactile_nobg/1713300122185.png,,"[-0.0048,-0.0035,0.0,0.0,0.0,0.5890486225]","[0.207, 1.053, -11.371]",data_all/cross7/cross7_train.csv,1996,force_train_000026
cross7,cross7,data_all/cross7/tactile_nobg/1713285948542.png,,"[0.0005333333,-0.0035,0.0,0.0,0.0,0.0]","[0.076, 0.121, -4.435]",data_all/cross7/cross7_train.csv,360,force_train_000027
cross7,cross7,data_all/cross7/tactile_nobg/1713296905641.png,,"[0.0005333333,0.0,0.0,0.0,0.0,0.3926990817]","[0.011, -0.038, -2.086]",data_all/cross7/cross7_train.csv,1612,force_train_000028
cross7,cross7,data_all/cross7/tactile_nobg/1713284133287.png,,"[-0.0058666667,0.0011666667,0.0,0.0,0.0,0.0]","[-0.26, 0.128, -7.672]",data_all/cross7/cross7_train.csv,127,force_train_000029
cross7,cross7,data_all/cross7/tactile_nobg/1713327331514.png,,"[-0.0037333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.08, 0.068, -3.528]",data_all/cross7/cross7_train.csv,5316,force_train_000030
cross7,cross7,data_all/cross7/tactile_nobg/1713286450276.png,,"[0.0016,0.0011666667,0.0,0.0,0.0,0.0]","[0.111, -0.109, -6.947]",data_all/cross7/cross7.csv,510,force_train_000031
cross7,cross7,data_all/cross7/tactile_nobg/1713296700326.png,,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,0.3926990817]","[-0.081, -0.186, -8.845]",data_all/cross7/cross7.csv,2015,force_train_000032
cross7,cross7,data_all/cross7/tactile_nobg/1713303060670.png,,"[0.0005333333,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.07, 0.103, -6.633]",data_all/cross7/cross7_train.csv,2207,force_train_000033
cross7,cross7,data_all/cross7/tactile_nobg/1713307148756.png,,"[-0.0016,0.0,0.0,0.0,0.0,0.7853981634]","[0.042, 0.39, -8.678]",data_all/cross7/cross7_train.csv,2824,force_train_000034
cross7,cross7,data_all/cross7/tactile_nobg/1713285623643.png,,"[-0.0005333333,-0.0035,0.0,0.0,0.0,0.0]","[-0.018, 0.225, -4.029]",data_all/cross7/cross7_train.csv,330,force_train_000035
cross7,cross7,data_all/cross7/tactile_nobg/1713306169259.png,,"[-0.0048,-0.0035,0.0,0.0,0.0,0.7853981634]","[-0.026, 0.792, -9.602]",data_all/cross7/cross7.csv,3445,force_train_000036
cross7,cross7,data_all/cross7/tactile_nobg/1713286224462.png,,"[0.0005333333,0.0035,0.0,0.0,0.0,0.0]","[0.052, -0.04, -4.712]",data_all/cross7/cross7_train.csv,390,force_train_000037
cross7,cross7,data_all/cross7/tactile_nobg/1713288554419.png,,"[-0.008,0.0,0.0,0.0,0.0,0.1963495408]","[0.028, 0.044, -1.343]",data_all/cross7/cross7_train.csv,647,force_train_000038
cross7,cross7,data_all/cross7/tactile_nobg/1713308072998.png,,"[0.0016,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.035, -0.06, -2.936]",data_all/cross7/cross7_train.csv,2932,force_train_000039
cross7,cross7,data_all/cross7/tactile_nobg/1713310965905.png,,"[-0.0048,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[-0.011, 0.372, -6.222]",data_all/cross7/cross7_train.csv,3258,force_train_000040
cross7,cross7,data_all/cross7/tactile_nobg/1713295657130.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,0.3926990817]","[-0.023, -0.017, -0.271]",data_all/cross7/cross7.csv,1830,force_train_000041
cross7,cross7,data_all/cross7/tactile_nobg/1713315113874.png,,"[0.0069333333,0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.288, -0.236, -10.55]",data_all/cross7/cross7_train.csv,3757,force_train_000042
cross7,cross7,data_all/cross7/tactile_nobg/1713316584998.png,,"[-0.0048,0.0023333333,0.0,0.0,0.0,1.1780972451]","[-0.041, 0.429, -9.454]",data_all/cross7/cross7_train.csv,3991,force_train_000043
cross7,cross7,data_all/cross7/tactile_nobg/1713318033762.png,,"[-0.0005333333,0.0035,0.0,0.0,0.0,1.1780972451]","[0.104, 0.237, -9.142]",data_all/cross7/cross7_train.csv,4176,force_train_000044
cross7,cross7,data_all/cross7/tactile_nobg/1713304198984.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,0.5890486225]","[0.457, 0.365, -10.151]",data_all/cross7/cross7.csv,3088,force_train_000045
cross7,cross7,data_all/cross7/tactile_nobg/1713285387933.png,,"[-0.0016,0.0,0.0,0.0,0.0,0.0]","[-0.035, 0.102, -5.913]",data_all/cross7/cross7_train.csv,300,force_train_000046
cross7,cross7,data_all/cross7/tactile_nobg/1713297775969.png,,"[0.0037333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.242, 0.282, -5.071]",data_all/cross7/cross7_train.csv,1716,force_train_000047
cross7,cross7,data_all/cross7/tactile_nobg/1713326392572.png,,"[-0.0069333333,0.0,0.0,0.0,0.0,1.5707963268]","[-0.12, 0.342, -8.868]",data_all/cross7/cross7.csv,6675,force_train_000048
cross7,cross7,data_all/cross7/tactile_nobg/1713311819252.png,,"[-0.0016,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.021, -0.068, -2.179]",data_all/cross7/cross7_train.csv,3373,force_train_000049
cross7,cross7,data_all/cross7/tactile_nobg/1713312029396.png,,"[-0.0016,0.0035,0.0,0.0,0.0,0.9817477042]","[0.034, -0.056, -2.832]",data_all/cross7/cross7_train.csv,3397,force_train_000050
cross7,cross7,data_all/cross7/tactile_nobg/1713307352111.png,,"[-0.0016,0.0035,0.0,0.0,0.0,0.7853981634]","[-0.16, 0.008, -5.922]",data_all/cross7/cross7.csv,3663,force_train_000051
cross7,cross7,data_all/cross7/tactile_nobg/1713298816628.png,,"[0.0069333333,0.0023333333,0.0,0.0,0.0,0.3926990817]","[0.412, -0.29, -10.838]",data_all/cross7/cross7_train.csv,1824,force_train_000052
cross7,cross7,data_all/cross7/tactile_nobg/1713297826556.png,,"[0.0037333333,0.0,0.0,0.0,0.0,0.3926990817]","[0.442, 0.18, -10.415]",data_all/cross7/cross7_train.csv,1723,force_train_000053
cross7,cross7,data_all/cross7/tactile_nobg/1713295364741.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.3926990817]","[-0.209, 0.204, -8.934]",data_all/cross7/cross7.csv,1781,force_train_000054
cross7,cross7,data_all/cross7/tactile_nobg/1713291602361.png,,"[0.0026666667,0.0,0.0,0.0,0.0,0.1963495408]","[0.304, 0.314, -7.349]",data_all/cross7/cross7_train.csv,1088,force_train_000055
cross7,cross7,data_all/cross7/tactile_nobg/1713286474209.png,,"[0.0016,0.0023333333,0.0,0.0,0.0,0.0]","[-0.015, -0.019, -0.035]",data_all/cross7/cross7.csv,514,force_train_000056
cross7,cross7,data_all/cross7/tactile_nobg/1713319883302.png,,"[0.0069333333,-0.0035,0.0,0.0,0.0,1.1780972451]","[0.407, 0.231, -6.884]",data_all/cross7/cross7_train.csv,4404,force_train_000057
cross7,cross7,data_all/cross7/tactile_nobg/1713289775390.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,0.1963495408]","[-0.007, -0.015, -4.443]",data_all/cross7/cross7_train.csv,813,force_train_000058
cross7,cross7,data_all/cross7/tactile_nobg/1713287516563.png,,"[0.0058666667,-0.0035,0.0,0.0,0.0,0.0]","[0.102, 0.027, -1.398]",data_all/cross7/cross7_train.csv,518,force_train_000059
cross7,cross7,data_all/cross7/tactile_nobg/1713287967649.png,,"[0.0069333333,0.0,0.0,0.0,0.0,0.0]","[0.244, 0.269, -5.467]",data_all/cross7/cross7.csv,748,force_train_000060
cross7,cross7,data_all/cross7/tactile_nobg/1713293788939.png,,"[0.0069333333,0.0035,0.0,0.0,0.0,0.1963495408]","[0.092, 0.109, -2.851]",data_all/cross7/cross7_train.csv,1245,force_train_000061
cross7,cross7,data_all/cross7/tactile_nobg/1713321863363.png,,"[-0.0037333333,0.0035,0.0,0.0,0.0,1.3744467859]","[-0.087, 0.072, -3.979]",data_all/cross7/cross7.csv,6037,force_train_000062
cross7,cross7,data_all/cross7/tactile_nobg/1713328164549.png,,"[-0.0005333333,0.0011666667,0.0,0.0,0.0,1.5707963268]","[0.051, 0.065, -1.7]",data_all/cross7/cross7_train.csv,5435,force_train_000063
cross7,cross7,data_all/cross7/tactile_nobg/1713300244352.png,,"[-0.0048,0.0,0.0,0.0,0.0,0.5890486225]","[-0.111, 0.359, -8.226]",data_all/cross7/cross7_train.csv,2008,force_train_000064
cross7,cross7,data_all/cross7/tactile_nobg/1713307653174.png,,"[-0.0005333333,0.0035,0.0,0.0,0.0,0.7853981634]","[-0.022, 0.102, -7.296]",data_all/cross7/cross7_train.csv,2865,force_train_000065
cross7,cross7,data_all/cross7/tactile_nobg/1713299415752.png,,"[-0.008,0.0023333333,0.0,0.0,0.0,0.5890486225]","[-0.253, 0.178, -7.486]",data_all/cross7/cross7_train.csv,1897,force_train_000066
cross7,cross7,data_all/cross7/tactile_nobg/1713287842438.png,,"[0.0069333333,-0.0035,0.0,0.0,0.0,0.0]","[0.729, 0.47, -12.148]",data_all/cross7/cross7_train.csv,560,force_train_000067
cross7,cross7,data_all/cross7/tactile_nobg/1713283704023.png,,"[-0.0069333333,-0.0023333333,0.0,0.0,0.0,0.0]","[-0.138, 0.592, -7.075]",data_all/cross7/cross7_train.csv,62,force_train_000068
cross7,cross7,data_all/cross7/tactile_nobg/1713286950492.png,,"[0.0037333333,-0.0023333333,0.0,0.0,0.0,0.0]","[0.259, 0.154, -6.137]",data_all/cross7/cross7.csv,588,force_train_000069
cross7,cross7,data_all/cross7/tactile_nobg/1713325869919.png,,"[0.008,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.022, -0.005, 0.068]",data_all/cross7/cross7.csv,6581,force_train_000070
cross7,cross7,data_all/cross7/tactile_nobg/1713324843093.png,,"[0.0048,-0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.518, 0.347, -12.072]",data_all/cross7/cross7_train.csv,4992,force_train_000071
cross7,cross7,data_all/cross7/tactile_nobg/1713305331461.png,,"[-0.008,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[-0.014, -0.025, -2.809]",data_all/cross7/cross7_train.csv,2533,force_train_000072
cross7,cross7,data_all/cross7/tactile_nobg/1713329999074.png,,"[0.0058666667,0.0035,0.0,0.0,0.0,1.5707963268]","[0.023, -0.153, -2.131]",data_all/cross7/cross7.csv,7348,force_train_000073
cross7,cross7,data_all/cross7/tactile_nobg/1713313522843.png,,"[0.0026666667,-0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.356, 0.264, -12.601]",data_all/cross7/cross7_train.csv,3540,force_train_000074
cross7,cross7,data_all/cross7/tactile_nobg/1713304267541.png,,"[0.0048,0.0,0.0,0.0,0.0,0.5890486225]","[0.142, -0.081, -3.942]",data_all/cross7/cross7_train.csv,2398,force_train_000075
cross7,cross7,data_all/cross7/tactile_nobg/1713309855374.png,,"[0.008,-0.0011666667,0.0,0.0,0.0,0.7853981634]","[0.248, -0.181, -4.309]",data_all/cross7/cross7_train.csv,3101,force_train_000076
cross7,cross7,data_all/cross7/tactile_nobg/1713311156510.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.9817477042]","[-0.005, -0.032, -0.469]",data_all/cross7/cross7.csv,4287,force_train_000077
cross7,cross7,data_all/cross7/tactile_nobg/1713298766264.png,,"[0.0069333333,0.0011666667,0.0,0.0,0.0,0.3926990817]","[0.251, -0.277, -9.257]",data_all/cross7/cross7_train.csv,1817,force_train_000078
cross7,cross7,data_all/cross7/tactile_nobg/1713320339001.png,,"[0.008,0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.408, -0.127, -7.601]",data_all/cross7/cross7_train.csv,4454,force_train_000079
cross7,cross7,data_all/cross7/tactile_nobg/1713317580721.png,,"[-0.0016,0.0011666667,0.0,0.0,0.0,1.1780972451]","[-0.071, -0.065, -1.801]",data_all/cross7/cross7.csv,5296,force_train_000080
cross7,cross7,data_all/cross7/tactile_nobg/1713325362367.png,,"[0.0058666667,0.0035,0.0,0.0,0.0,1.3744467859]","[0.185, -0.445, -11.741]",data_all/cross7/cross7_train.csv,5053,force_train_000081
cross7,cross7,data_all/cross7/tactile_nobg/1713298410541.png,,"[0.0058666667,0.0,0.0,0.0,0.0,0.3926990817]","[0.14, -0.115, -3.474]",data_all/cross7/cross7_train.csv,1779,force_train_000082
cross7,cross7,data_all/cross7/tactile_nobg/1713300454499.png,,"[-0.0037333333,-0.0023333333,0.0,0.0,0.0,0.5890486225]","[0.034, 0.358, -3.065]",data_all/cross7/cross7_train.csv,2038,force_train_000083
cross7,cross7,data_all/cross7/tactile_nobg/1713295645615.png,,"[-0.0037333333,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.103, 0.388, -14.65]",data_all/cross7/cross7_train.csv,1449,force_train_000084
cross7,cross7,data_all/cross7/tactile_nobg/1713284520415.png,,"[-0.0048,0.0035,0.0,0.0,0.0,0.0]","[-0.061, 0.239, -6.831]",data_all/cross7/cross7_train.csv,182,force_train_000085
cross7,cross7,data_all/cross7/tactile_nobg/1713309978983.png,,"[0.008,0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.104, -0.134, -5.31]",data_all/cross7/cross7.csv,4080,force_train_000086
cross7,cross7,data_all/cross7/tactile_nobg/1713319450139.png,,"[0.0048,0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.068, -0.025, -3.075]",data_all/cross7/cross7_train.csv,4337,force_train_000087
cross7,cross7,data_all/cross7/tactile_nobg/1713290046129.png,,"[-0.0026666667,-0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.07, 0.419, -9.901]",data_all/cross7/cross7_train.csv,856,force_train_000088
cross7,cross7,data_all/cross7/tactile_nobg/1713293694469.png,,"[0.0069333333,0.0011666667,0.0,0.0,0.0,0.1963495408]","[0.101, -0.045, -3.749]",data_all/cross7/cross7_train.csv,1240,force_train_000089
cross7,cross7,data_all/cross7/tactile_nobg/1713307817189.png,,"[0.0005333333,0.0,0.0,0.0,0.0,0.7853981634]","[0.075, 0.033, -2.825]",data_all/cross7/cross7_train.csv,2890,force_train_000090
cross7,cross7,data_all/cross7/tactile_nobg/1713297206418.png,,"[0.0016,0.0,0.0,0.0,0.0,0.3926990817]","[0.026, 0.031, -2.351]",data_all/cross7/cross7_train.csv,1656,force_train_000091
cross7,cross7,data_all/cross7/tactile_nobg/1713285528644.png,,"[-0.0016,0.0023333333,0.0,0.0,0.0,0.0]","[-0.008, 0.03, -0.644]",data_all/cross7/cross7_train.csv,314,force_train_000092
cross7,cross7,data_all/cross7/tactile_nobg/1713320749355.png,,"[-0.0069333333,-0.0035,0.0,0.0,0.0,1.3744467859]","[-0.114, 0.391, -6.617]",data_all/cross7/cross7_train.csv,4503,force_train_000093
cross7,cross7,data_all/cross7/tactile_nobg/1713314703514.png,,"[0.0058666667,0.0,0.0,0.0,0.0,0.9817477042]","[0.079, -0.03, -2.2]",data_all/cross7/cross7_train.csv,3701,force_train_000094
cross7,cross7,data_all/cross7/tactile_nobg/1713306576179.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,0.7853981634]","[-0.011, 0.377, -13.205]",data_all/cross7/cross7_train.csv,2735,force_train_000095
cross7,cross7,data_all/cross7/tactile_nobg/1713316364274.png,,"[-0.0048,-0.0035,0.0,0.0,0.0,1.1780972451]","[-0.001, 0.077, -1.625]",data_all/cross7/cross7_train.csv,3958,force_train_000096
cross7,cross7,data_all/cross7/tactile_nobg/1713330165568.png,,"[0.0069333333,0.0,0.0,0.0,0.0,1.5707963268]","[-0.004, -0.079, -2.172]",data_all/cross7/cross7_train.csv,5730,force_train_000097
cross7,cross7,data_all/cross7/tactile_nobg/1713289943812.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,0.1963495408]","[0.066, 0.186, -3.781]",data_all/cross7/cross7_train.csv,839,force_train_000098
cross7,cross7,data_all/cross7/tactile_nobg/1713324122772.png,,"[0.0016,0.0035,0.0,0.0,0.0,1.3744467859]","[-0.015, -0.209, -3.061]",data_all/cross7/cross7_train.csv,4883,force_train_000099
cross7,cross7,data_all/cross7/tactile_nobg/1713309057624.png,,"[0.0048,0.0011666667,0.0,0.0,0.0,0.7853981634]","[-0.023, -0.019, -0.672]",data_all/cross7/cross7_train.csv,3017,force_train_000100
cross7,cross7,data_all/cross7/tactile_nobg/1713320589400.png,,"[-0.008,0.0,0.0,0.0,0.0,1.3744467859]","[-0.347, 0.692, -9.938]",data_all/cross7/cross7_train.csv,4481,force_train_000101
cross7,cross7,data_all/cross7/tactile_nobg/1713321127287.png,,"[-0.0058666667,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.204, 0.432, -8.2]",data_all/cross7/cross7_train.csv,4571,force_train_000102
cross7,cross7,data_all/cross7/tactile_nobg/1713283742889.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,0.0]","[-0.082, 0.437, -5.826]",data_all/cross7/cross7_train.csv,68,force_train_000103
cross7,cross7,data_all/cross7/tactile_nobg/1713330078830.png,,"[0.0069333333,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.043, 0.055, -0.884]",data_all/cross7/cross7_train.csv,5714,force_train_000104
cross7,cross7,data_all/cross7/tactile_nobg/1713319755487.png,,"[0.0058666667,0.0011666667,0.0,0.0,0.0,1.1780972451]","[0.222, -0.068, -6.619]",data_all/cross7/cross7_train.csv,4389,force_train_000105
cross7,cross7,data_all/cross7/tactile_nobg/1713310170716.png,,"[-0.008,0.0,0.0,0.0,0.0,0.9817477042]","[-0.016, -0.064, -0.447]",data_all/cross7/cross7.csv,4108,force_train_000106
cross7,cross7,data_all/cross7/tactile_nobg/1713307739290.png,,"[0.0005333333,-0.0023333333,0.0,0.0,0.0,0.7853981634]","[0.23, 0.452, -9.846]",data_all/cross7/cross7_train.csv,2878,force_train_000107
cross7,cross7,data_all/cross7/tactile_nobg/1713319205465.png,,"[0.0037333333,0.0023333333,0.0,0.0,0.0,1.1780972451]","[0.23, 0.062, -10.218]",data_all/cross7/cross7.csv,5561,force_train_000108
cross7,cross7,data_all/cross7/tactile_nobg/1713314478519.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.119, -0.075, -0.666]",data_all/cross7/cross7_train.csv,3666,force_train_000109
cross7,cross7,data_all/cross7/tactile_nobg/1713295393180.png,,"[-0.0048,0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.013, 0.032, -1.498]",data_all/cross7/cross7_train.csv,1413,force_train_000110
cross7,cross7,data_all/cross7/tactile_nobg/1713321025276.png,,"[-0.0058666667,-0.0035,0.0,0.0,0.0,1.3744467859]","[-0.055, -0.006, -1.474]",data_all/cross7/cross7_train.csv,4548,force_train_000111
cross7,cross7,data_all/cross7/tactile_nobg/1713324321157.png,,"[0.0026666667,0.0,0.0,0.0,0.0,1.3744467859]","[0.548, 0.293, -11.876]",data_all/cross7/cross7_train.csv,4909,force_train_000112
cross7,cross7,data_all/cross7/tactile_nobg/1713305181430.png,,"[0.008,0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.369, -0.074, -7.194]",data_all/cross7/cross7_train.csv,2521,force_train_000113
cross7,cross7,data_all/cross7/tactile_nobg/1713327782470.png,,"[-0.0016,-0.0011666667,0.0,0.0,0.0,1.5707963268]","[-0.015, 0.012, -0.521]",data_all/cross7/cross7_train.csv,5388,force_train_000114
cross7,cross7,data_all/cross7/tactile_nobg/1713328035456.png,,"[-0.0005333333,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.079, 0.025, -2.284]",data_all/cross7/cross7_train.csv,5419,force_train_000115
cross7,cross7,data_all/cross7/tactile_nobg/1713296518818.png,,"[-0.0005333333,-0.0023333333,0.0,0.0,0.0,0.3926990817]","[0.093, -0.07, -3.522]",data_all/cross7/cross7_train.csv,1561,force_train_000116
cross7,cross7,data_all/cross7/tactile_nobg/1713307958498.png,,"[0.0005333333,0.0035,0.0,0.0,0.0,0.7853981634]","[-0.023, -0.069, -10.992]",data_all/cross7/cross7_train.csv,2914,force_train_000117
cross7,cross7,data_all/cross7/tactile_nobg/1713324787730.png,,"[0.0048,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.287, 0.144, -6.234]",data_all/cross7/cross7_train.csv,4982,force_train_000118
cross7,cross7,data_all/cross7/tactile_nobg/1713314142856.png,,"[0.0037333333,0.0011666667,0.0,0.0,0.0,0.9817477042]","[0.054, -0.0, -2.949]",data_all/cross7/cross7_train.csv,3606,force_train_000119
cross7,cross7,data_all/cross7/tactile_nobg/1713286352042.png,,"[0.0016,-0.0011666667,0.0,0.0,0.0,0.0]","[0.038, 0.048, -2.725]",data_all/cross7/cross7_train.csv,399,force_train_000120
cross7,cross7,data_all/cross7/tactile_nobg/1713327249044.png,,"[-0.0037333333,0.0,0.0,0.0,0.0,1.5707963268]","[0.008, -0.014, -3.168]",data_all/cross7/cross7_train.csv,5307,force_train_000121
cross7,cross7,data_all/cross7/tactile_nobg/1713294372701.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.3926990817]","[-0.207, 0.715, -8.774]",data_all/cross7/cross7_train.csv,1290,force_train_000122
cross7,cross7,data_all/cross7/tactile_nobg/1713303965394.png,,"[0.0037333333,0.0,0.0,0.0,0.0,0.5890486225]","[0.017, 0.045, -1.123]",data_all/cross7/cross7_train.csv,2353,force_train_000123
cross7,cross7,data_all/cross7/tactile_nobg/1713300271555.png,,"[-0.0048,0.0011666667,0.0,0.0,0.0,0.5890486225]","[-0.084, 0.04, -1.48]",data_all/cross7/cross7_train.csv,2012,force_train_000124
cross7,cross7,data_all/cross7/tactile_nobg/1713298879478.png,,"[0.008,-0.0035,0.0,0.0,0.0,0.3926990817]","[0.171, -0.115, -2.93]",data_all/cross7/cross7_train.csv,1827,force_train_000125
